date,status_quo_mean,status_quo_lower,status_quo_upper,r=1_TR=90_mean,r=1_TR=90_lower,r=1_TR=90_upper,    r=0.5_TR=90_mean,r=0.5_TR=90_lower,r=0.5_TR=90_upper,Reported_data
2019/12/31,0.18,0.00,1.92,,,,,,,0
2020/01/01,0.21,0.00,1.92,,,,,,,0
2020/01/02,0.24,0.00,1.92,,,,,,,0
2020/01/03,0.29,0.00,2.56,,,,,,,0
2020/01/04,0.32,0.00,2.56,,,,,,,0
2020/01/05,0.38,0.00,2.56,,,,,,,1
2020/01/06,0.44,0.00,2.56,,,,,,,2
2020/01/07,0.50,0.00,3.20,,,,,,,0
2020/01/08,0.59,0.00,3.20,,,,,,,1
2020/01/09,0.69,0.00,3.84,,,,,,,0
2020/01/10,0.81,0.00,3.84,,,,,,,0
2020/01/11,0.94,0.00,4.48,,,,,,,0
2020/01/12,1.16,0.22,5.12,,,,,,,0
2020/01/13,1.43,0.22,5.76,,,,,,,4
2020/01/14,1.55,0.00,7.04,,,,,,,0
2020/01/15,1.82,0.22,7.68,,,,,,,1
2020/01/16,2.12,0.22,8.96,,,,,,,3
2020/01/17,2.47,0.22,10.24,,,,,,,2
2020/01/18,2.87,0.22,12.16,,,,,,,5
2020/01/19,3.34,0.22,13.44,,,,,,,9
2020/01/20,3.89,0.22,15.72,,,,,,,11
2020/01/21,4.53,0.44,17.92,,,,,,,7
2020/01/22,5.26,0.44,20.48,,,,,,,12
2020/01/23,6.14,0.66,23.68,6.14,0.00,7.04,6.14,0.00,7.68,10
2020/01/24,7.19,0.66,28.16,1.30,0.00,7.68,1.31,0.00,8.32,2
2020/01/25,8.32,0.88,32.00,1.49,0.00,8.96,1.52,0.00,9.60,2
2020/01/26,9.71,1.10,37.76,1.74,0.00,10.24,1.55,0.00,9.60,1
2020/01/27,11.30,1.32,43.52,2.03,0.00,12.16,1.60,0.00,10.24,0
2020/01/28,13.16,1.54,51.84,2.34,0.00,14.08,1.66,0.00,9.60,1
2020/01/29,15.29,1.98,60.16,2.73,0.00,16.00,1.70,0.00,10.24,0
2020/01/30,17.81,2.20,70.40,3.18,0.00,18.56,1.76,0.00,10.88,1
2020/01/31,20.69,2.42,81.92,3.69,0.00,21.12,1.83,0.00,10.88,0
2020/02/01,24.04,2.86,96.00,0.43,0.00,3.20,0.19,0.00,1.92,1
2020/02/02,27.88,3.30,112.64,0.50,0.00,3.84,0.20,0.00,1.92,0
2020/02/03,32.35,3.96,131.84,0.58,0.00,4.48,0.20,0.00,1.92,0
2020/02/04,37.53,4.50,153.32,0.67,0.00,5.12,0.21,0.00,2.56,0
2020/02/05,43.43,5.28,177.28,0.78,0.00,5.76,0.22,0.00,2.56,0
2020/02/06,50.11,5.94,205.44,0.92,0.00,6.40,0.22,0.00,2.56,0
2020/02/07,57.92,6.82,238.80,1.07,0.00,7.04,0.23,0.00,2.56,0
2020/02/08,66.62,7.70,275.56,1.24,0.00,8.32,0.24,0.00,2.56,0
2020/02/09,76.65,9.02,318.44,1.45,0.00,9.60,0.24,0.00,2.56,0
2020/02/10,88.05,10.12,363.52,1.68,0.00,10.88,0.26,0.00,2.56,0
2020/02/11,100.78,11.66,413.24,1.95,0.00,12.80,0.27,0.00,2.56,0
