DestinationCountry,RelativeRisk
Thailand,22.807
Japan,10.951
Taiwan,9.475
"Korea, Rep.",7.416
Malaysia,6.61
Australia,4.899
United States of America,4.72
Singapore,4.436
Vietnam,3.727
Indonesia,3.629
Cambodia,3.368
United Kingdom,2.096
United Arab Emirates,1.817
Philippines,1.581
Canada,1.33
France,1.253
India,0.976
Germany,0.928
Russian Federation,0.842
Italy,0.815
Rest of World,6.323
