date,r=1_TR=90_median,r=1_TR=90_lower,r=1_TR=90_upper,r=1_TR=40_median,r=1_TR=40_lower,r=1_TR=40_upper
2019/12/31,0.00,0.00,2.00,0.00,0.00,2.00
2020/01/01,0.00,0.00,2.00,0.00,0.00,2.00
2020/01/02,0.00,0.00,2.00,0.00,0.00,2.00
2020/01/03,1.00,0.00,2.00,1.00,0.00,2.00
2020/01/04,1.00,0.00,3.00,1.00,0.00,2.00
2020/01/05,1.00,0.00,3.00,1.00,0.00,3.00
2020/01/06,1.00,0.00,3.00,1.00,0.00,3.00
2020/01/07,1.00,0.00,3.00,1.00,0.00,3.00
2020/01/08,1.00,0.00,4.00,1.00,0.00,4.00
2020/01/09,2.00,0.00,4.00,2.00,0.00,4.00
2020/01/10,2.00,0.00,4.00,2.00,0.00,5.00
2020/01/11,2.00,0.00,5.00,2.00,0.00,5.00
2020/01/12,3.00,1.00,6.00,3.00,1.00,6.00
2020/01/13,3.00,1.00,7.00,3.00,1.00,7.00
2020/01/14,4.00,1.00,8.00,4.00,1.00,8.00
2020/01/15,4.00,1.00,9.00,4.00,1.00,9.00
2020/01/16,5.00,2.00,10.00,5.00,2.00,10.00
2020/01/17,6.00,2.00,12.00,6.00,2.00,12.00
2020/01/18,7.00,2.00,14.00,7.00,2.00,14.00
2020/01/19,8.00,3.00,16.00,8.00,3.00,16.00
2020/01/20,9.00,3.00,18.00,9.00,3.00,18.00
2020/01/21,11.00,4.00,21.00,11.00,4.00,21.00
2020/01/22,12.00,5.00,24.00,12.00,5.00,25.00
2020/01/23,2.00,0.00,7.00,2.00,0.00,7.00
2020/01/24,3.00,0.00,8.00,3.00,0.00,8.00
2020/01/25,3.00,0.00,9.00,3.00,0.00,9.00
2020/01/26,4.00,0.00,10.00,4.00,1.00,10.00
2020/01/27,4.00,1.00,12.00,4.00,1.00,12.00
2020/01/28,5.00,1.00,14.00,5.00,1.00,14.00
2020/01/29,6.00,1.00,15.00,6.00,1.00,16.00
2020/01/30,7.00,2.00,18.00,7.00,2.00,18.00
2020/01/31,8.00,2.00,21.00,8.00,2.00,21.00
2020/02/01,1.00,0.00,3.00,6.00,1.00,15.00
2020/02/02,1.00,0.00,4.00,7.00,1.00,17.00
2020/02/03,1.00,0.00,4.00,8.00,2.00,20.00
2020/02/04,1.00,0.00,5.00,9.00,2.00,23.00
2020/02/05,2.00,0.00,5.00,10.00,3.00,27.00
2020/02/06,2.00,0.00,6.00,12.00,3.00,31.00
2020/02/07,2.00,0.00,7.00,14.00,4.00,36.00
2020/02/08,3.00,0.00,8.00,16.00,5.00,43.00
2020/02/09,3.00,0.00,9.00,19.00,5.00,49.00
2020/02/10,3.00,0.00,10.00,22.00,6.00,57.00
2020/02/11,4.00,0.00,12.00,25.00,7.00,67.00
2020/02/12,5.00,1.00,14.00,29.00,9.00,78.00
2020/02/13,5.00,1.00,16.00,34.00,10.00,91.00
2020/02/14,6.00,1.00,19.00,39.00,12.00,106.00
2020/02/15,7.00,1.00,22.00,45.50,14.00,124.00
2020/02/16,9.00,2.00,25.00,53.00,16.00,145.00
2020/02/17,10.00,2.00,29.00,61.00,19.00,168.00
2020/02/18,12.00,3.00,34.00,71.00,21.00,198.00
2020/02/19,14.00,3.00,39.00,82.00,25.00,232.00
2020/02/20,16.00,4.00,46.00,95.00,28.00,271.00
2020/02/21,18.00,5.00,53.00,111.00,32.65,315.35
2020/02/22,21.00,5.00,62.00,128.00,38.00,369.00
2020/02/23,25.00,6.00,72.00,149.00,43.00,429.00
2020/02/24,29.00,7.00,84.00,173.00,49.00,501.00
2020/02/25,33.00,9.00,98.00,199.00,57.00,588.00
2020/02/26,38.00,10.00,114.00,231.00,65.00,686.00
2020/02/27,45.00,12.00,134.00,268.00,76.00,795.00
2020/02/28,52.00,13.00,155.00,309.00,85.00,935.00
2020/02/29,60.00,15.00,180.00,358.00,98.00,1087.35
2020/03/01,72.00,19.00,216.00,425.00,115.00,1302.00
